Line Number,Action,Status,ErrorCode,ErrorMessage,WarningCode,WarningMessage,Code,Message,ItemID,ReferenceID,ApplicationData,StartTime,EndTime,AuctionLengthFee,BoldFee,BorderFee,BuyItNowFee,CategoryFeaturedFee,CurrencyID,FeaturedFee,FeaturedGalleryFee,FixedPriceDurationFee,GalleryFee,GiftIconFee,HighlightFee,InsertionFee,InternationalInsertionFee,ListingDesignerFee,ListingFee,PhotoDisplayFee,PhotoFee,ProPackBundleFee,ReserveFee,SchedulingFee,SubtitleFee,CustomLabel,PrivateNotes,BasicUpgradePackBundleFee,ValuePackBundleFee,ProPackPlusBundleFee,SellerInventoryID,CrossBorderTradeNorthAmericaFee,CrossBorderTradeGBFee,RefundFromSeller,TotalRefundToBuyer,CorrelationID
1275,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057376,,,2025-11-26T15:54:22.000Z,2026-08-26T14:54:22.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057287,,,2025-11-26T15:54:18.000Z,2026-08-26T14:54:18.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057302,,,2025-11-26T15:54:19.000Z,2026-08-26T14:54:19.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057249,,,2025-11-26T15:54:16.000Z,2026-08-26T14:54:16.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057275,,,2025-11-26T15:54:17.000Z,2026-08-26T14:54:17.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057360,,,2025-11-26T15:54:21.000Z,2026-08-26T14:54:21.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057113,,,2025-11-26T15:54:10.000Z,2026-08-26T14:54:10.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057016,,,2025-11-26T15:54:06.000Z,2026-08-26T14:54:06.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057178,,,2025-11-26T15:54:13.000Z,2026-08-26T14:54:13.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057230,,,2025-11-26T15:54:15.000Z,2026-08-26T14:54:15.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057177,,,2025-11-26T15:54:12.000Z,2026-08-26T14:54:12.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629056905,,,2025-11-26T15:54:00.000Z,2026-08-26T14:54:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629056895,,,2025-11-26T15:53:59.000Z,2026-08-26T14:53:59.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614407858,,,2025-11-20T01:47:39.000Z,2026-08-20T00:47:39.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629056967,,,2025-11-26T15:54:04.000Z,2026-08-26T14:54:04.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306629057004,,,2025-11-26T15:54:05.000Z,2026-08-26T14:54:05.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614407704,,,2025-11-20T01:47:36.000Z,2026-08-20T00:47:36.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614407855,,,2025-11-20T01:47:39.000Z,2026-08-20T00:47:39.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614407529,,,2025-11-20T01:47:33.000Z,2026-08-20T00:47:33.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614407167,,,2025-11-20T01:47:26.000Z,2026-08-20T00:47:26.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614407486,,,2025-11-20T01:47:33.000Z,2026-08-20T00:47:33.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406875,,,2025-11-20T01:47:21.000Z,2026-08-20T00:47:21.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406771,,,2025-11-20T01:47:15.000Z,2026-08-20T00:47:15.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406766,,,2025-11-20T01:47:14.000Z,2026-08-20T00:47:14.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406867,,,2025-11-20T01:47:20.000Z,2026-08-20T00:47:20.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406835,,,2025-11-20T01:47:18.000Z,2026-08-20T00:47:18.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406735,,,2025-11-20T01:47:12.000Z,2026-08-20T00:47:12.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406690,,,2025-11-20T01:47:10.000Z,2026-08-20T00:47:10.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406636,,,2025-11-20T01:47:08.000Z,2026-08-20T00:47:08.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406326,,,2025-11-20T01:47:04.000Z,2026-08-20T00:47:04.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406548,,,2025-11-20T01:47:06.000Z,2026-08-20T00:47:06.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406224,,,2025-11-20T01:47:00.000Z,2026-08-20T00:47:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406289,,,2025-11-20T01:47:02.000Z,2026-08-20T00:47:02.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406195,,,2025-11-20T01:46:58.000Z,2026-08-20T00:46:58.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406152,,,2025-11-20T01:46:56.000Z,2026-08-20T00:46:56.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406098,,,2025-11-20T01:46:54.000Z,2026-08-20T00:46:54.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406031,,,2025-11-20T01:46:50.000Z,2026-08-20T00:46:50.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614406062,,,2025-11-20T01:46:51.000Z,2026-08-20T00:46:51.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405923,,,2025-11-20T01:46:46.000Z,2026-08-20T00:46:46.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405972,,,2025-11-20T01:46:48.000Z,2026-08-20T00:46:48.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405878,,,2025-11-20T01:46:44.000Z,2026-08-20T00:46:44.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405556,,,2025-11-20T01:46:35.000Z,2026-08-20T00:46:35.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405786,,,2025-11-20T01:46:40.000Z,2026-08-20T00:46:40.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405811,,,2025-11-20T01:46:42.000Z,2026-08-20T00:46:42.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405737,,,2025-11-20T01:46:38.000Z,2026-08-20T00:46:38.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405456,,,2025-11-20T01:46:33.000Z,2026-08-20T00:46:33.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405215,,,2025-11-20T01:46:27.000Z,2026-08-20T00:46:27.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405033,,,2025-11-20T01:46:22.000Z,2026-08-20T00:46:22.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405231,,,2025-11-20T01:46:28.000Z,2026-08-20T00:46:28.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405018,,,2025-11-20T01:46:22.000Z,2026-08-20T00:46:22.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614405249,,,2025-11-20T01:46:28.000Z,2026-08-20T00:46:28.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614404847,,,2025-11-20T01:46:16.000Z,2026-08-20T00:46:16.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614404376,,,2025-11-20T01:46:03.000Z,2026-08-20T00:46:03.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614404804,,,2025-11-20T01:46:15.000Z,2026-08-20T00:46:15.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614404370,,,2025-11-20T01:46:03.000Z,2026-08-20T00:46:03.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614404650,,,2025-11-20T01:46:09.000Z,2026-08-20T00:46:09.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536933196,,,2025-10-07T23:35:38.000Z,2026-08-07T23:35:38.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536932963,,,2025-10-07T23:35:13.000Z,2026-08-07T23:35:13.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306614404266,,,2025-11-20T01:45:57.000Z,2026-08-20T00:45:57.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536974142,,,2025-10-08T00:14:56.000Z,2026-08-08T00:14:56.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536933056,,,2025-10-07T23:35:26.000Z,2026-08-07T23:35:26.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536928378,,,2025-10-07T23:33:59.000Z,2026-08-07T23:33:59.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536931101,,,2025-10-07T23:34:41.000Z,2026-08-07T23:34:41.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536929737,,,2025-10-07T23:34:29.000Z,2026-08-07T23:34:29.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536928857,,,2025-10-07T23:34:11.000Z,2026-08-07T23:34:11.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536928647,,,2025-10-07T23:34:05.000Z,2026-08-07T23:34:05.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536896045,,,2025-10-07T23:05:04.000Z,2026-08-07T23:05:04.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536896301,,,2025-10-07T23:05:15.000Z,2026-08-07T23:05:15.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536896229,,,2025-10-07T23:05:09.000Z,2026-08-07T23:05:09.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536896245,,,2025-10-07T23:05:10.000Z,2026-08-07T23:05:10.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536928064,,,2025-10-07T23:33:52.000Z,2026-08-07T23:33:52.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895833,,,2025-10-07T23:04:44.000Z,2026-08-07T23:04:44.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536896013,,,2025-10-07T23:05:03.000Z,2026-08-07T23:05:03.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895890,,,2025-10-07T23:04:50.000Z,2026-08-07T23:04:50.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895749,,,2025-10-07T23:04:34.000Z,2026-08-07T23:04:34.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895767,,,2025-10-07T23:04:36.000Z,2026-08-07T23:04:36.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895633,,,2025-10-07T23:04:22.000Z,2026-08-07T23:04:22.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895402,,,2025-10-07T23:04:06.000Z,2026-08-07T23:04:06.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895706,,,2025-10-07T23:04:28.000Z,2026-08-07T23:04:28.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895565,,,2025-10-07T23:04:15.000Z,2026-08-07T23:04:15.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895648,,,2025-10-07T23:04:23.000Z,2026-08-07T23:04:23.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306527072657,,,2025-10-01T23:07:25.000Z,2026-09-01T23:07:25.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306523637447,,,2025-09-29T23:19:43.000Z,2026-08-29T23:19:43.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895227,,,2025-10-07T23:03:58.000Z,2026-08-07T23:03:58.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306534852413,,,2025-10-06T15:31:52.000Z,2026-09-06T15:31:52.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,Revise,Warning,,,21919456,"Warning - Seller has opted into business policies. Please use policy IDs rather than legacy fields for Shipping, Payments or Returns or new policies may be automatically created seller's behalf.|",,,306536895307,,,2025-10-07T23:04:00.000Z,2026-08-07T23:04:00.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
